transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
1123.0,51.0,2525.0,cad,F,R,H,X,C,1072.0,Sat,May,Mozilla,Macintosh,5,1
2958.0,66.0,5998.0,cad,G,H,D,X,B,3245.0,Tue,Sep,Mozilla,Linux,7,4
3413.0,42.0,4573.0,cad,F,I,D,D,Y,2866.0,Sun,Jul,Mozilla,Windows,4,3
2233.0,47.0,5164.0,cad,C,W,Q,F,V,12575.0,Fri,Aug,Mozilla,iPhone,3,3
3544.0,39.0,6350.0,cad,G,U,W,U,T,6776.0,Tue,Nov,Mozilla,iPad,6,5
2022.0,56.0,4957.0,cad,I,F,G,C,C,10525.0,Mon,Apr,Mozilla,iPad,4,4
2622.0,67.0,5992.0,cad,W,U,W,X,E,1342.0,Wed,Nov,Mozilla,Linux,7,2
2670.0,51.0,4590.0,cad,I,J,W,G,D,3570.0,Sat,Mar,Mozilla,Windows,6,4
1648.0,49.0,4318.0,cad,D,Z,U,C,R,4648.0,Tue,Jul,Opera,Linux,5,4
3512.0,57.0,4970.0,usd,G,H,F,X,E,2166.0,Mon,Nov,Mozilla,iPhone,6,1
1921.0,63.0,4171.0,cad,I,W,F,Z,M,10272.0,Mon,Dec,Opera,Linux,4,3
1963.0,69.0,5568.0,usd,Z,Q,X,G,H,7627.0,Wed,May,Mozilla,Macintosh,6,5
2120.0,72.0,3721.0,cad,W,I,S,D,O,1453.0,Wed,Feb,Mozilla,iPhone,4,4
1517.0,55.0,4563.0,cad,G,D,F,X,G,8182.0,Sun,May,Mozilla,iPhone,4,1
2571.0,46.0,5200.0,usd,C,F,X,U,J,2134.0,Tue,May,Mozilla,Linux,5,3
1264.0,62.0,4824.0,cad,F,I,F,O,V,13539.0,Wed,Sep,Opera,Windows,4,1
2254.0,47.0,4633.0,cad,F,W,S,X,P,1565.0,Wed,May,Mozilla,Windows,3,4
3381.0,60.0,5426.0,cad,I,U,C,X,L,11250.0,Tue,May,Mozilla,Android,5,2
2613.0,45.0,3843.0,eur,W,U,D,H,K,3319.0,Thu,Mar,Mozilla,Linux,2,4
1861.0,67.0,3965.0,cad,Z,W,U,U,G,4163.0,Tue,Feb,Mozilla,Linux,4,4
2383.0,59.0,4710.0,usd,W,U,W,D,H,4891.0,Wed,Mar,Mozilla,Windows,6,3
3131.0,61.0,5405.0,cad,Z,U,W,W,Q,2428.0,Tue,Dec,Mozilla,iPhone,5,3
2663.0,46.0,5340.0,cad,G,V,D,G,U,14643.0,Wed,Jul,Opera,Linux,6,2
2725.0,49.0,5921.0,usd,E,H,Z,I,G,12521.0,Wed,Sep,Mozilla,Windows,7,1
2620.0,53.0,6383.0,cad,C,H,R,I,R,6083.0,Fri,May,Mozilla,Macintosh,5,4
2289.0,55.0,5833.0,cad,Z,I,D,D,U,10052.0,Sat,Mar,Mozilla,iPhone,5,5
2807.0,38.0,5804.0,cad,W,S,U,R,Z,4003.0,Sun,Jul,Opera,Linux,5,3
3278.0,40.0,4756.0,cad,X,G,E,I,T,9321.0,Tue,Jul,Mozilla,Windows,5,1
2825.0,56.0,4045.0,cad,W,U,G,U,L,11051.0,Sat,Sep,Mozilla,iPhone,4,5
2112.0,56.0,5536.0,usd,Z,S,X,X,O,10421.0,Sat,Mar,Mozilla,iPhone,6,1
1973.0,57.0,3071.0,cad,C,H,F,U,U,14974.0,Fri,Jan,Mozilla,Windows,4,1
2031.0,54.0,3876.0,cad,C,G,H,G,S,8597.0,Tue,Mar,Opera,Linux,4,3
3082.0,39.0,4967.0,cad,G,F,H,G,A,3753.0,Sun,Sep,Mozilla,Macintosh,5,3
2164.0,52.0,5225.0,usd,X,U,D,D,F,5002.0,Mon,Oct,Mozilla,iPhone,6,3
1707.0,54.0,3800.0,usd,C,U,D,Z,M,6352.0,Sat,May,Mozilla,Windows,6,1
2179.0,63.0,4797.0,cad,F,I,U,W,A,5956.0,Sun,Oct,Mozilla,Windows,6,3
2009.0,61.0,3858.0,cad,F,I,H,I,W,2314.0,Sun,May,Mozilla,Windows,6,5
1671.0,61.0,3204.0,cad,G,I,W,X,J,8318.0,Fri,Oct,Mozilla,Macintosh,4,5
2668.0,68.0,4586.0,cad,I,H,C,D,F,1265.0,Wed,May,Mozilla,Linux,4,4
2897.0,45.0,2583.0,cad,W,G,F,I,L,6621.0,Sun,Jan,Mozilla,Macintosh,4,3
2856.0,48.0,7494.0,usd,G,F,G,H,U,2484.0,Fri,Dec,Opera,Windows,6,1
1801.0,62.0,2574.0,cad,R,W,S,D,N,10136.0,Tue,Jan,Mozilla,Windows,4,2
2320.0,51.0,3347.0,usd,F,D,D,D,P,11689.0,Mon,Jun,Mozilla,Macintosh,5,1
2348.0,68.0,5097.0,cad,W,W,U,Z,B,3186.0,Tue,Mar,Mozilla,Macintosh,6,4
2770.0,31.0,5306.0,usd,D,F,G,I,E,5949.0,Sat,Oct,Mozilla,iPhone,5,4
1988.0,51.0,4082.0,cad,G,X,D,X,H,5364.0,Mon,Apr,Opera,Linux,4,2
3133.0,67.0,6016.0,cad,D,V,D,W,W,14711.0,Mon,Nov,Opera,Linux,7,2
1975.0,51.0,4589.0,cad,F,I,U,Z,D,13347.0,Mon,May,Mozilla,Windows,4,1
3144.0,53.0,4980.0,cad,D,G,U,X,C,10681.0,Fri,May,Mozilla,Android,5,1
1504.0,62.0,4815.0,cad,I,G,H,W,G,10513.0,Tue,Jun,Mozilla,Linux,4,3
1431.0,70.0,2544.0,cad,D,D,H,X,V,12667.0,Thu,Apr,Mozilla,iPhone,6,5
2660.0,59.0,4086.0,cad,F,H,D,D,J,2857.0,Wed,Mar,Mozilla,Macintosh,5,3
3502.0,62.0,3834.0,cad,U,N,X,W,M,12870.0,Sat,Jan,Mozilla,Windows,6,3
2028.0,58.0,3143.0,cad,X,D,I,I,J,14143.0,Thu,Dec,Opera,Windows,6,5
1580.0,64.0,4435.0,cad,Z,X,U,X,T,10282.0,Fri,May,Mozilla,Linux,4,1
3144.0,31.0,4177.0,usd,U,N,H,N,Q,13839.0,Thu,Aug,Mozilla,Macintosh,6,2
3088.0,59.0,5650.0,cad,G,U,X,X,V,11219.0,Thu,Apr,Mozilla,Macintosh,6,1
2784.0,51.0,4205.0,usd,F,H,Z,F,Y,9865.0,Sat,Dec,Mozilla,Linux,5,4
3895.0,66.0,6786.0,cad,I,F,I,W,F,9396.0,Thu,May,Mozilla,Macintosh,6,1
2330.0,65.0,3588.0,cad,G,U,I,G,X,14519.0,Tue,Jun,Mozilla,Macintosh,5,2
2096.0,51.0,4629.0,usd,W,H,D,W,T,8474.0,Wed,Jan,Mozilla,Linux,7,3
2130.0,60.0,4936.0,cad,W,W,Q,D,J,14683.0,Mon,Oct,Mozilla,Windows,6,1
3232.0,55.0,6253.0,usd,X,S,X,X,Y,7444.0,Sun,Sep,Mozilla,iPhone,6,4
1392.0,55.0,5219.0,cad,S,G,F,M,UN,12155.0,Wed,Mar,Mozilla,iPhone,4,2
2181.0,49.0,3135.0,cad,W,G,V,W,Q,13912.0,Mon,Mar,Opera,Linux,3,5
1516.0,62.0,3912.0,cad,H,W,H,X,B,9444.0,Mon,Sep,Mozilla,iPhone,4,2
2868.0,61.0,5074.0,cad,C,U,H,Z,H,13926.0,Mon,Dec,Mozilla,Windows,5,1
2705.0,43.0,5946.0,cad,Z,D,H,I,W,7816.0,Sat,Nov,Mozilla,Windows,6,4
2075.0,42.0,4990.0,cad,G,X,G,X,K,4165.0,Fri,May,Mozilla,Linux,4,5
2472.0,46.0,4969.0,cad,G,I,F,G,A,5831.0,Sun,Feb,Mozilla,Windows,4,4
3210.0,60.0,5061.0,cad,W,F,X,Z,N,11360.0,Fri,Oct,Mozilla,iPhone,6,4
2981.0,54.0,3201.0,cad,I,H,H,W,R,10595.0,Tue,Apr,Opera,Windows,5,3
2751.0,55.0,5669.0,cad,D,V,D,I,Y,4864.0,Mon,Nov,Opera,Linux,5,1
2816.0,55.0,3578.0,cad,G,U,W,I,U,7277.0,Thu,Apr,Mozilla,Windows,6,3
2675.0,51.0,3693.0,cad,G,I,H,C,T,5267.0,Sat,Nov,Mozilla,Windows,4,4
2331.0,59.0,5128.0,cad,D,U,I,X,M,7377.0,Mon,Jan,Mozilla,Linux,5,4
2151.0,56.0,4509.0,cad,G,F,U,W,C,8265.0,Sat,Aug,Opera,Windows,3,2
1320.0,57.0,4530.0,cad,I,X,G,Z,Y,5396.0,Mon,May,Mozilla,Macintosh,5,3
1866.0,60.0,3490.0,eur,H,H,I,E,R,10228.0,Wed,Sep,Opera,Windows,4,4
1971.0,45.0,5845.0,cad,C,S,Z,F,C,9201.0,Sun,Dec,Mozilla,iPhone,5,5
2800.0,50.0,2788.0,cad,F,I,G,I,F,11241.0,Thu,Jun,Mozilla,Windows,4,3
3167.0,44.0,6062.0,cad,W,I,W,D,W,14607.0,Mon,Oct,Mozilla,Linux,6,2
2925.0,52.0,5589.0,usd,D,V,W,F,M,4424.0,Mon,Mar,Mozilla,Windows,5,1
2660.0,43.0,5145.0,usd,I,G,Z,I,Z,1104.0,Wed,Nov,Mozilla,Linux,6,1
2368.0,50.0,4829.0,cad,G,X,W,C,Y,13356.0,Tue,May,Mozilla,Windows,5,3
2790.0,39.0,4696.0,cad,W,I,U,D,A,7273.0,Mon,Jun,Opera,Windows,3,4
2238.0,57.0,3861.0,cad,C,I,F,F,Z,4109.0,Tue,Mar,Mozilla,iPhone,5,2
3070.0,34.0,3119.0,cad,F,V,I,H,U,14446.0,Thu,Jan,Mozilla,Windows,6,3
2678.0,59.0,6949.0,cad,W,F,F,D,L,3302.0,Sun,Jan,Mozilla,Windows,6,3
2068.0,50.0,5968.0,cad,F,D,H,O,G,1333.0,Sun,Oct,Opera,Linux,4,1
2619.0,55.0,6373.0,cad,Z,S,C,F,U,14775.0,Thu,Jun,Mozilla,Windows,6,1
2636.0,49.0,3540.0,cad,F,I,D,G,I,12500.0,Sat,Mar,Mozilla,Linux,5,4
2582.0,37.0,3999.0,cad,G,G,X,X,M,10442.0,Fri,Mar,Mozilla,iPhone,4,1
2550.0,48.0,4526.0,cad,F,W,U,Z,B,9875.0,Sat,May,Opera,Linux,4,5
2778.0,50.0,2980.0,cad,X,I,U,G,P,4940.0,Fri,Jun,Mozilla,Windows,3,4
3106.0,31.0,5865.0,cad,G,F,U,D,A,5564.0,Wed,Apr,Mozilla,Linux,6,5
2414.0,48.0,5137.0,usd,Z,H,D,U,Z,9246.0,Mon,Dec,Mozilla,Android,5,2
2323.0,56.0,5344.0,cad,D,S,I,G,Y,14600.0,Sat,Oct,Opera,Linux,4,4
2501.0,51.0,3157.0,cad,F,D,F,Z,F,6606.0,Sun,Jul,Mozilla,Linux,5,4
1674.0,56.0,3993.0,cad,G,W,D,R,D,9102.0,Fri,Jun,Opera,Windows,4,1
2566.0,42.0,4971.0,usd,C,F,G,I,N,3667.0,Fri,Jun,Mozilla,Windows,5,5
3139.0,68.0,6365.0,cad,W,S,O,D,W,14442.0,Wed,Oct,Mozilla,Windows,7,1
3420.0,46.0,4276.0,eur,D,U,P,C,D,10344.0,Wed,Dec,Mozilla,Linux,6,5
2864.0,38.0,5484.0,usd,D,H,G,D,F,1441.0,Sun,May,Opera,Windows,6,2
2599.0,59.0,2694.0,cad,D,I,X,G,S,8072.0,Sat,Jun,Mozilla,iPhone,5,4
2498.0,44.0,6206.0,cad,C,F,C,F,T,7086.0,Mon,Feb,Opera,Linux,4,4
2748.0,52.0,5050.0,cad,F,Q,W,W,B,4475.0,Sun,Jun,Opera,Windows,6,1
2447.0,54.0,4622.0,cad,F,W,U,D,K,10145.0,Fri,Jul,Mozilla,Android,5,1
2840.0,66.0,4892.0,cad,E,U,W,Z,N,9509.0,Thu,Apr,Opera,Windows,5,2
2989.0,45.0,3606.0,cad,D,G,G,G,T,5254.0,Fri,Jul,Opera,Linux,4,3
2501.0,39.0,5303.0,usd,D,F,D,G,I,8570.0,Tue,Aug,Mozilla,Linux,6,3
3732.0,52.0,7203.0,cad,I,U,G,I,H,6940.0,Sat,Dec,Mozilla,Windows,7,5
2727.0,64.0,4556.0,cad,D,U,X,X,P,2409.0,Tue,Feb,Mozilla,Macintosh,6,4
2612.0,50.0,3880.0,cad,U,F,F,Z,J,8972.0,Thu,May,Mozilla,Linux,3,4
2415.0,41.0,4632.0,usd,I,H,X,X,R,12980.0,Sat,Jul,Mozilla,Windows,5,1
1850.0,44.0,4410.0,cad,W,F,U,W,E,8870.0,Fri,Jan,Mozilla,Macintosh,4,3
3115.0,60.0,6196.0,cad,W,D,X,D,M,13017.0,Fri,May,Mozilla,Windows,7,5
2884.0,47.0,3471.0,cad,W,I,V,H,Z,4460.0,Sun,Apr,Opera,Linux,4,2
2704.0,29.0,4320.0,eur,X,F,F,W,Y,4592.0,Tue,Aug,Mozilla,Linux,6,2
2429.0,50.0,3978.0,cad,G,W,I,D,P,6338.0,Mon,Mar,Mozilla,Macintosh,4,5
2699.0,36.0,4510.0,cad,I,J,F,X,E,1842.0,Fri,Nov,Mozilla,Macintosh,6,5
1286.0,45.0,3258.0,cad,W,UN,D,C,L,2423.0,Sun,Jul,Mozilla,Linux,5,5
3195.0,46.0,6882.0,cad,I,G,X,G,V,4742.0,Mon,Jul,Mozilla,Windows,5,4
2637.0,47.0,5206.0,cad,D,F,W,W,X,2955.0,Mon,Sep,Mozilla,Macintosh,6,4
2721.0,46.0,3756.0,usd,W,U,Z,X,E,14326.0,Fri,May,Mozilla,iPhone,7,3
2086.0,66.0,2827.0,cad,W,X,F,W,W,3644.0,Sat,Mar,Mozilla,Macintosh,4,3
3544.0,59.0,6789.0,cad,I,S,D,D,S,1299.0,Fri,Nov,Mozilla,Windows,6,2
2490.0,43.0,5226.0,cad,I,F,G,D,E,5854.0,Tue,Sep,Opera,Windows,5,2
2624.0,64.0,4504.0,usd,F,S,G,C,L,7141.0,Wed,May,Mozilla,Android,6,2
2500.0,61.0,5326.0,cad,Z,F,N,G,W,10488.0,Mon,Apr,Opera,Windows,3,5
3010.0,34.0,6313.0,cad,G,I,F,C,B,2162.0,Tue,Feb,Opera,Windows,5,2
3396.0,46.0,5735.0,usd,C,I,G,F,F,13801.0,Wed,Jul,Mozilla,Linux,6,2
2173.0,59.0,4760.0,cad,Z,F,I,X,R,14069.0,Sun,Nov,Opera,Linux,5,4
3085.0,64.0,4939.0,cad,D,S,D,X,X,3880.0,Mon,Aug,Mozilla,iPhone,5,1
1455.0,73.0,2577.0,cad,C,C,X,D,Y,14760.0,Tue,Dec,Mozilla,Android,6,2
2775.0,64.0,5922.0,cad,C,H,C,I,L,14299.0,Fri,Oct,Mozilla,Macintosh,6,1
3005.0,49.0,4501.0,cad,D,H,I,I,D,8134.0,Fri,Jul,Mozilla,Windows,4,1
2419.0,36.0,5476.0,usd,G,S,G,D,G,6077.0,Mon,Apr,Mozilla,Windows,5,4
1907.0,52.0,4395.0,cad,W,H,F,I,H,2068.0,Mon,Nov,Mozilla,Macintosh,3,1
2336.0,56.0,4296.0,cad,X,I,D,D,F,11934.0,Fri,Jun,Mozilla,Linux,6,1
2418.0,55.0,4713.0,usd,G,H,C,F,L,3319.0,Mon,May,Mozilla,iPad,5,3
2317.0,48.0,5722.0,usd,W,H,D,W,F,4844.0,Thu,Jul,Opera,Linux,7,4
2970.0,46.0,6190.0,cad,X,G,X,I,S,6127.0,Fri,Oct,Mozilla,Linux,7,4
2383.0,53.0,4783.0,cad,R,F,H,F,W,5195.0,Mon,May,Opera,Windows,3,4
2848.0,61.0,5887.0,cad,C,S,D,W,I,4673.0,Fri,Apr,Mozilla,Linux,5,1
1587.0,54.0,5336.0,cad,I,D,F,R,G,10724.0,Fri,Jun,Opera,Windows,3,2
2210.0,70.0,3086.0,cad,X,G,G,I,M,8078.0,Sun,Mar,Mozilla,Windows,6,1
1430.0,58.0,4009.0,cad,I,O,S,W,T,4619.0,Mon,May,Opera,Windows,5,4
2556.0,54.0,5975.0,cad,E,I,W,D,R,12629.0,Wed,Dec,Opera,Windows,6,1
1805.0,64.0,4785.0,cad,X,Z,F,Z,Q,11383.0,Fri,Dec,Mozilla,Windows,4,4
2550.0,49.0,5423.0,usd,C,N,D,D,B,7993.0,Sun,Oct,Mozilla,iPad,5,1
2202.0,52.0,5493.0,cad,O,H,W,X,P,10325.0,Sat,May,Opera,Windows,6,4
1730.0,65.0,3705.0,cad,G,G,Z,X,M,13421.0,Fri,Aug,Mozilla,Windows,5,4
2003.0,65.0,5791.0,cad,W,W,N,W,Z,3311.0,Fri,Dec,Mozilla,Android,4,3
2448.0,69.0,3388.0,cad,D,U,X,X,R,1040.0,Mon,Aug,Mozilla,Macintosh,5,4
1963.0,49.0,5000.0,cad,I,I,U,G,F,8346.0,Sat,Mar,Mozilla,Macintosh,3,4
2293.0,58.0,5070.0,usd,X,V,T,F,U,3527.0,Wed,Oct,Mozilla,Linux,6,4
1457.0,61.0,3823.0,cad,W,C,F,X,W,2770.0,Sun,Jan,Opera,Linux,4,1
2071.0,48.0,2835.0,cad,W,G,S,I,H,3942.0,Mon,Sep,Opera,Windows,4,4
2360.0,72.0,5615.0,cad,W,I,G,C,D,4955.0,Thu,Jan,Opera,Linux,4,1
3491.0,49.0,6185.0,cad,I,I,D,X,N,11243.0,Sun,Mar,Mozilla,Windows,6,3
3874.0,80.0,5587.0,cad,X,N,G,Z,L,13053.0,Wed,Oct,Mozilla,Windows,7,2
2509.0,51.0,4687.0,usd,G,U,X,F,Z,11550.0,Sat,Dec,Mozilla,Windows,7,2
2294.0,48.0,6580.0,usd,W,S,G,G,F,8326.0,Sun,Apr,Opera,Linux,6,4
2482.0,63.0,5422.0,usd,X,S,W,I,I,4101.0,Tue,Aug,Opera,Linux,7,5
1378.0,54.0,4525.0,cad,W,X,U,D,D,4619.0,Mon,Oct,Mozilla,Linux,5,3
2752.0,57.0,5176.0,cad,F,F,F,W,A,9130.0,Sun,May,Mozilla,Windows,5,3
2089.0,74.0,5118.0,cad,Z,X,S,D,H,13243.0,Sat,Aug,Mozilla,Windows,6,2
2838.0,54.0,5672.0,usd,D,V,Z,I,K,4532.0,Thu,Jan,Mozilla,Windows,6,3
3130.0,32.0,4261.0,cad,I,V,H,V,F,3985.0,Sat,Jun,Mozilla,Windows,4,5
1990.0,74.0,4226.0,cad,W,D,D,W,O,2795.0,Tue,Sep,Mozilla,iPhone,5,2
2460.0,38.0,6967.0,usd,X,I,C,H,X,7445.0,Sat,May,Mozilla,Macintosh,5,4
3105.0,49.0,6131.0,cad,I,H,G,D,R,14813.0,Sat,Oct,Mozilla,Macintosh,5,3
2687.0,62.0,5096.0,usd,F,U,X,D,G,2797.0,Fri,Nov,Mozilla,iPhone,6,5
1922.0,63.0,4765.0,cad,D,G,G,X,N,11485.0,Fri,Jan,Mozilla,Linux,5,5
2236.0,52.0,3721.0,usd,D,F,U,D,Q,5407.0,Wed,May,Mozilla,Windows,5,4
2217.0,54.0,5230.0,usd,I,U,R,U,R,13213.0,Sun,Jan,Mozilla,Macintosh,5,4
2319.0,54.0,4637.0,cad,X,D,F,G,Y,6732.0,Wed,Jul,Mozilla,Macintosh,4,5
1821.0,62.0,5618.0,cad,C,I,F,D,V,1727.0,Fri,Apr,Mozilla,iPhone,5,5
2744.0,53.0,5910.0,usd,Z,H,X,I,K,1368.0,Sat,May,Mozilla,Macintosh,7,5
2565.0,75.0,6312.0,usd,C,F,F,Z,J,3015.0,Sat,Oct,Mozilla,iPad,6,1
3240.0,72.0,7041.0,cad,F,Q,F,D,M,2906.0,Sun,Jun,Mozilla,Windows,7,4
2729.0,54.0,5523.0,cad,G,N,E,F,P,4754.0,Sun,Nov,Mozilla,iPhone,6,4
3086.0,60.0,5242.0,usd,G,V,I,X,I,10981.0,Mon,Sep,Mozilla,Linux,6,4
2767.0,63.0,4613.0,cad,D,U,I,D,H,5657.0,Wed,Sep,Opera,Windows,6,3
1999.0,63.0,5253.0,cad,F,Z,I,C,W,8975.0,Sun,Nov,Mozilla,Android,5,4
3353.0,69.0,5097.0,cad,I,H,D,X,M,4815.0,Tue,Apr,Mozilla,iPhone,6,4
1656.0,56.0,4932.0,cad,X,C,F,X,L,7832.0,Mon,Aug,Mozilla,Macintosh,6,3
2193.0,62.0,3220.0,cad,C,R,I,W,K,3611.0,Wed,Sep,Mozilla,Linux,6,4
2323.0,69.0,2946.0,cad,C,W,W,F,Y,14867.0,Tue,Apr,Opera,Windows,5,1
1989.0,49.0,5106.0,cad,D,G,H,X,R,12423.0,Sat,Oct,Mozilla,Linux,4,4
2520.0,57.0,5296.0,cad,X,S,R,I,T,10375.0,Fri,Feb,Mozilla,iPhone,6,3
2865.0,51.0,4928.0,cad,I,S,D,D,S,2434.0,Thu,May,Mozilla,Android,5,2
2662.0,59.0,4605.0,usd,G,V,W,W,L,3889.0,Thu,Jul,Opera,Windows,5,3
2870.0,56.0,3479.0,cad,G,I,X,Z,N,3578.0,Sat,May,Mozilla,Windows,5,3
1350.0,61.0,5878.0,cad,U,F,F,Z,R,5335.0,Fri,Mar,Opera,Windows,5,5
3111.0,59.0,2586.0,cad,W,F,S,F,D,5922.0,Sat,Jun,Opera,Linux,5,1
2142.0,54.0,1939.0,eur,I,G,F,G,T,7856.0,Wed,Nov,Opera,Linux,4,1
2953.0,64.0,5675.0,cad,G,N,X,X,Z,6898.0,Mon,Jun,Mozilla,Linux,5,4
2923.0,58.0,2693.0,cad,X,D,G,D,K,12577.0,Mon,Feb,Mozilla,Windows,5,1
3017.0,50.0,4994.0,cad,F,H,Z,U,W,14392.0,Sat,Feb,Mozilla,Windows,7,3
2664.0,61.0,5143.0,usd,X,S,C,F,M,2251.0,Wed,Feb,Mozilla,Windows,6,5
1553.0,63.0,3013.0,cad,X,W,H,D,E,4265.0,Fri,Mar,Opera,Windows,5,3
2866.0,51.0,3263.0,cad,C,F,F,U,B,2607.0,Tue,Feb,Mozilla,Linux,5,4
2442.0,52.0,4103.0,usd,G,F,O,F,B,9845.0,Fri,Mar,Mozilla,Linux,6,2
2886.0,56.0,6710.0,cad,X,V,X,D,V,7680.0,Mon,Feb,Opera,Windows,6,2
3290.0,49.0,5788.0,cad,X,F,D,C,P,1015.0,Mon,Sep,Opera,Windows,7,1
1992.0,58.0,5346.0,cad,D,U,N,G,A,6585.0,Wed,Dec,Mozilla,Windows,3,4
2562.0,74.0,6146.0,cad,I,S,G,X,Q,5704.0,Wed,Sep,Mozilla,iPhone,6,2
2453.0,58.0,3408.0,cad,W,G,U,G,L,11729.0,Thu,Jun,Mozilla,Macintosh,5,4
1964.0,64.0,5322.0,cad,D,F,Z,G,A,7737.0,Thu,May,Mozilla,Android,5,4
2678.0,38.0,3112.0,cad,Q,S,D,X,M,13547.0,Mon,Aug,Mozilla,Macintosh,5,5
1852.0,50.0,3679.0,eur,X,R,H,C,L,4542.0,Tue,Apr,Mozilla,Android,2,5
2345.0,44.0,5162.0,cad,U,V,U,H,K,4355.0,Thu,Feb,Mozilla,Macintosh,5,2
2532.0,63.0,4558.0,cad,Z,D,H,D,V,14983.0,Mon,Jun,Opera,Linux,6,5
2890.0,39.0,5491.0,cad,D,H,V,Z,E,13617.0,Sat,May,Mozilla,Macintosh,6,5
2752.0,59.0,5143.0,usd,F,F,U,X,O,14731.0,Fri,Oct,Mozilla,iPad,6,3
2322.0,62.0,3903.0,cad,I,F,G,G,X,3696.0,Wed,Apr,Opera,Windows,7,5
2548.0,45.0,2611.0,cad,C,X,F,I,P,8223.0,Mon,Jun,Mozilla,iPhone,6,3
1493.0,46.0,4952.0,cad,G,F,U,Z,V,8142.0,Mon,Sep,Mozilla,Linux,4,5
2684.0,59.0,3708.0,usd,C,V,C,W,O,8146.0,Wed,Jun,Mozilla,Windows,7,5
3282.0,50.0,5145.0,cad,Q,Q,F,Q,B,2550.0,Sun,Oct,Mozilla,Windows,7,5
3159.0,39.0,5238.0,cad,G,G,I,G,I,7798.0,Tue,Feb,Opera,Windows,3,3
2198.0,47.0,3625.0,eur,X,Z,V,I,A,4962.0,Sun,Jan,Opera,Windows,3,1
2063.0,42.0,2199.0,cad,I,S,I,U,J,3578.0,Thu,Oct,Mozilla,iPhone,3,4
2686.0,50.0,3917.0,cad,F,U,F,F,D,8615.0,Mon,Jun,Mozilla,Macintosh,4,1
2632.0,57.0,5598.0,cad,W,S,C,X,J,8419.0,Fri,Dec,Opera,Linux,6,5
1499.0,53.0,2990.0,cad,H,I,H,Z,P,1408.0,Sun,Feb,Mozilla,Windows,5,2
2214.0,56.0,4264.0,cad,G,G,G,G,O,13347.0,Fri,Oct,Mozilla,iPhone,6,1
1198.0,62.0,5977.0,cad,X,C,I,Z,I,1067.0,Mon,Apr,Mozilla,Windows,5,3
3007.0,51.0,5882.0,cad,W,U,I,W,S,7511.0,Tue,Dec,Mozilla,Macintosh,6,1
1488.0,49.0,3642.0,cad,W,X,F,G,A,5348.0,Mon,Dec,Opera,Windows,5,3
3226.0,48.0,5419.0,cad,G,S,I,C,Z,2012.0,Wed,Sep,Mozilla,iPhone,5,1
2849.0,66.0,6040.0,cad,Z,V,W,W,O,8952.0,Mon,Nov,Mozilla,Linux,7,2
1304.0,65.0,4919.0,cad,D,D,F,R,W,8163.0,Thu,Nov,Mozilla,Linux,4,2
2575.0,46.0,4241.0,cad,D,F,N,U,Z,2678.0,Sat,Dec,Mozilla,Android,3,1
3094.0,54.0,4676.0,cad,I,H,W,X,Q,3192.0,Sun,Aug,Mozilla,Android,5,1
2277.0,64.0,2747.0,cad,I,W,X,C,O,2599.0,Sun,Jan,Opera,Windows,7,2
3207.0,49.0,7267.0,usd,D,H,D,F,D,10227.0,Sun,Dec,Mozilla,Macintosh,7,4
3397.0,63.0,4508.0,cad,C,U,I,E,F,6028.0,Mon,Jun,Mozilla,Windows,6,4
2528.0,57.0,7490.0,cad,W,Q,I,F,Z,13986.0,Fri,Dec,Mozilla,Macintosh,7,2
1770.0,60.0,3775.0,cad,F,F,G,G,S,8616.0,Thu,Feb,Mozilla,Macintosh,4,5
2948.0,52.0,7377.0,cad,Z,I,D,X,Y,14380.0,Fri,Jun,Mozilla,Macintosh,7,4
2092.0,55.0,3298.0,cad,F,D,G,X,T,6791.0,Wed,Jun,Opera,Linux,5,1
1671.0,58.0,4549.0,cad,X,G,F,W,H,8981.0,Wed,Mar,Mozilla,iPhone,5,2
2862.0,55.0,6323.0,usd,X,G,X,W,J,12466.0,Sat,May,Opera,Linux,7,4
2612.0,59.0,5986.0,cad,D,U,G,G,W,7122.0,Thu,Jul,Mozilla,Macintosh,6,1
1652.0,43.0,4854.0,cad,W,W,Q,I,I,5314.0,Wed,Jun,Mozilla,Macintosh,3,5
2247.0,49.0,5269.0,cad,X,V,W,I,UN,9318.0,Tue,May,Mozilla,iPhone,5,4
3084.0,53.0,5498.0,cad,G,S,W,G,Y,1912.0,Sun,Mar,Mozilla,Linux,4,2
3070.0,57.0,5157.0,usd,G,N,W,X,M,5037.0,Thu,May,Mozilla,iPad,6,5
1494.0,51.0,3964.0,cad,D,W,U,G,Q,1813.0,Tue,Sep,Mozilla,Macintosh,4,3
1513.0,46.0,3156.0,usd,F,F,I,C,N,2602.0,Mon,May,Mozilla,Macintosh,4,2
1467.0,58.0,4272.0,cad,G,X,G,D,E,1289.0,Mon,Feb,Mozilla,Windows,5,3
4074.0,49.0,5183.0,cad,G,F,X,D,I,1007.0,Sun,Oct,Mozilla,iPhone,5,1
3200.0,62.0,3857.0,cad,C,D,F,G,X,2127.0,Tue,Aug,Opera,Linux,5,3
2271.0,55.0,3579.0,cad,D,G,G,D,J,8568.0,Sat,Jul,Mozilla,Windows,4,2
