transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
3231.0,61.0,4952.0,cad,G,S,R,C,L,10570.0,Wed,Apr,Mozilla,iPhone,5,3
2676.0,70.0,6516.0,cad,C,Q,C,G,U,4751.0,Sun,Jan,Mozilla,Macintosh,6,1
2693.0,48.0,5170.0,usd,F,H,G,I,H,13682.0,Tue,Nov,Opera,Linux,5,2
2153.0,46.0,3787.0,usd,D,W,F,D,O,1826.0,Sat,Dec,Mozilla,Linux,5,2
3027.0,45.0,6534.0,usd,H,S,H,D,U,9046.0,Mon,Apr,Mozilla,Macintosh,5,1
2854.0,58.0,4515.0,usd,W,G,R,G,U,10520.0,Mon,Aug,Opera,Windows,5,4
3062.0,56.0,4947.0,usd,G,I,D,D,S,3982.0,Sun,Dec,Mozilla,iPhone,7,4
2103.0,49.0,3132.0,cad,X,W,W,D,D,9487.0,Tue,Dec,Mozilla,Macintosh,4,5
3187.0,49.0,4069.0,usd,U,F,Z,U,C,2602.0,Tue,Sep,Mozilla,Linux,5,1
2694.0,47.0,3642.0,cad,F,G,X,W,H,6355.0,Thu,Jun,Opera,Linux,5,4
2845.0,47.0,7090.0,usd,W,V,Z,F,F,2587.0,Sun,Aug,Mozilla,iPad,6,4
2903.0,37.0,5323.0,cad,F,G,W,U,H,9504.0,Sun,Sep,Mozilla,Android,5,2
2962.0,71.0,5805.0,cad,X,S,D,W,F,3123.0,Sun,Jun,Mozilla,Windows,6,3
2780.0,45.0,5670.0,cad,U,U,G,Z,I,8896.0,Thu,Jun,Mozilla,Windows,5,2
2596.0,54.0,6077.0,usd,D,S,R,W,N,12767.0,Sun,Apr,Opera,Windows,7,1
1282.0,59.0,4123.0,cad,W,W,H,D,U,5490.0,Sat,Nov,Mozilla,iPhone,5,2
2804.0,69.0,2305.0,cad,Z,H,I,F,M,11191.0,Fri,Jan,Mozilla,iPad,5,2
1422.0,68.0,4590.0,cad,Z,X,D,D,K,10934.0,Thu,Mar,Mozilla,Windows,6,4
2449.0,67.0,5400.0,cad,I,I,I,W,S,9829.0,Sat,Jul,Mozilla,Macintosh,5,5
2288.0,46.0,3279.0,cad,F,I,F,X,D,8115.0,Sat,Feb,Mozilla,iPhone,5,5
2075.0,76.0,3923.0,cad,F,N,D,X,P,13953.0,Thu,May,Mozilla,Linux,5,1
1924.0,62.0,4895.0,cad,D,D,N,D,O,11450.0,Sat,Aug,Mozilla,iPhone,3,1
2464.0,34.0,4786.0,eur,G,X,F,X,N,2693.0,Sat,Jul,Mozilla,iPhone,3,1
1903.0,53.0,4474.0,cad,D,G,G,C,E,1378.0,Tue,Feb,Mozilla,iPhone,5,5
2988.0,63.0,5998.0,cad,Z,N,D,C,N,4658.0,Mon,Nov,Mozilla,iPad,5,3
3570.0,48.0,6385.0,cad,G,I,W,F,Z,5142.0,Mon,Jun,Mozilla,Windows,6,1
2867.0,53.0,3290.0,cad,G,C,F,F,C,12716.0,Mon,Feb,Mozilla,iPhone,5,1
2968.0,55.0,6500.0,cad,D,S,I,C,B,14025.0,Tue,Jan,Mozilla,Macintosh,5,1
3213.0,51.0,6093.0,usd,X,H,C,G,J,5467.0,Wed,Dec,Mozilla,Windows,6,5
3285.0,63.0,4286.0,cad,D,U,C,G,K,14838.0,Sat,Oct,Opera,Linux,6,1
2131.0,38.0,5917.0,usd,Z,U,C,S,C,8706.0,Mon,Jul,Mozilla,iPhone,6,5
1612.0,66.0,3819.0,cad,Z,X,H,C,A,14852.0,Mon,May,Opera,Linux,5,1
2933.0,60.0,5569.0,cad,G,F,X,D,E,9738.0,Fri,Sep,Mozilla,iPhone,5,2
2717.0,50.0,4010.0,cad,D,I,G,W,Q,9816.0,Sun,Sep,Mozilla,Macintosh,5,2
1711.0,47.0,5544.0,cad,W,Z,V,R,O,5854.0,Fri,Nov,Mozilla,Windows,4,2
2605.0,54.0,5755.0,usd,X,N,Z,G,W,14896.0,Tue,Jun,Opera,Linux,5,5
1925.0,49.0,5054.0,usd,I,H,F,G,H,4003.0,Wed,Feb,Mozilla,Windows,5,1
2210.0,65.0,3997.0,usd,D,V,R,D,X,12149.0,Wed,Oct,Opera,Windows,5,3
1704.0,45.0,4264.0,cad,D,Z,G,W,O,7610.0,Fri,Apr,Mozilla,Linux,4,1
2166.0,66.0,2911.0,cad,R,W,D,G,N,6177.0,Thu,Oct,Mozilla,Macintosh,5,3
2533.0,56.0,3595.0,cad,F,H,F,I,Y,5452.0,Thu,Apr,Mozilla,iPhone,3,1
1595.0,68.0,5684.0,cad,D,X,H,Z,L,3740.0,Fri,Dec,Opera,Windows,4,5
2855.0,42.0,2915.0,cad,D,G,W,X,G,2941.0,Sun,Apr,Opera,Windows,4,4
2062.0,59.0,4643.0,cad,Z,D,U,D,E,2140.0,Sun,Aug,Mozilla,Macintosh,5,2
2771.0,62.0,5214.0,usd,W,H,X,W,W,4878.0,Wed,Feb,Mozilla,Linux,7,1
3164.0,65.0,6289.0,usd,F,S,I,X,Y,11002.0,Sun,Jan,Mozilla,Linux,6,4
1382.0,51.0,3337.0,cad,I,X,S,D,I,2640.0,Wed,Feb,Mozilla,Windows,5,3
2510.0,57.0,5219.0,usd,C,U,D,G,Q,11597.0,Sun,Jun,Opera,Linux,7,1
3596.0,54.0,5159.0,usd,G,I,O,I,F,8412.0,Thu,Apr,Mozilla,Linux,7,2
3591.0,50.0,1492.0,cad,U,W,G,X,G,6502.0,Sun,Nov,Mozilla,iPad,5,4
2180.0,56.0,4773.0,cad,X,D,N,X,V,7489.0,Tue,Dec,Mozilla,Macintosh,3,3
1803.0,59.0,3493.0,cad,F,X,I,D,R,4640.0,Mon,Aug,Mozilla,Macintosh,4,1
1788.0,56.0,2042.0,cad,I,D,F,G,F,10660.0,Mon,Aug,Mozilla,Windows,5,5
3007.0,39.0,5598.0,cad,I,I,I,U,T,2735.0,Sun,Mar,Mozilla,Macintosh,5,4
1471.0,49.0,3446.0,cad,W,W,H,I,L,9283.0,Sun,May,Mozilla,Windows,5,3
1259.0,51.0,6010.0,cad,D,I,F,C,G,11086.0,Thu,Feb,Mozilla,Linux,3,2
2986.0,64.0,5692.0,usd,D,V,W,G,Y,2765.0,Mon,Mar,Mozilla,Linux,7,2
1209.0,58.0,4621.0,eur,D,D,U,C,W,3739.0,Sun,Oct,Opera,Linux,3,2
2662.0,29.0,3211.0,usd,F,I,G,V,B,13292.0,Tue,Oct,Opera,Linux,6,1
3283.0,49.0,4083.0,cad,G,U,I,R,K,13502.0,Wed,Dec,Mozilla,iPad,5,2
2687.0,54.0,3546.0,cad,C,G,H,U,J,6042.0,Thu,Jul,Mozilla,Macintosh,4,3
2680.0,45.0,2265.0,cad,Z,C,S,U,L,8582.0,Fri,Mar,Mozilla,iPad,5,1
2550.0,64.0,4198.0,usd,D,U,O,F,T,9224.0,Thu,Sep,Opera,Windows,5,1
2599.0,34.0,4484.0,cad,X,F,D,I,H,3881.0,Mon,Nov,Mozilla,iPhone,6,2
3344.0,47.0,6572.0,cad,X,S,D,G,F,10167.0,Mon,May,Mozilla,Macintosh,6,3
2796.0,68.0,4885.0,eur,W,G,S,F,K,7098.0,Sun,Jun,Mozilla,Macintosh,4,3
3046.0,60.0,5537.0,cad,W,S,I,C,O,7831.0,Mon,Mar,Mozilla,iPhone,5,2
2663.0,34.0,4956.0,usd,C,F,W,F,G,10964.0,Thu,May,Mozilla,Linux,7,3
2966.0,59.0,5120.0,usd,X,V,C,C,Q,8363.0,Sat,Dec,Opera,Linux,8,4
2045.0,67.0,4140.0,cad,X,I,W,W,R,2925.0,Wed,Jul,Opera,Linux,6,1
3025.0,60.0,5638.0,cad,F,B,X,I,F,7709.0,Mon,Jun,Mozilla,Windows,7,2
2541.0,43.0,5507.0,cad,W,U,X,F,L,2667.0,Sat,Mar,Mozilla,Linux,4,4
2842.0,40.0,4931.0,usd,D,S,W,G,N,5235.0,Sat,Nov,Mozilla,iPhone,7,2
3160.0,51.0,4923.0,cad,W,S,I,X,X,9927.0,Mon,Nov,Mozilla,Macintosh,5,2
2842.0,46.0,4729.0,cad,G,F,F,F,A,2476.0,Sat,Sep,Mozilla,Linux,6,1
3215.0,31.0,5062.0,cad,U,F,C,F,B,8022.0,Thu,Oct,Mozilla,Macintosh,5,1
3336.0,46.0,4850.0,cad,U,H,W,W,W,12605.0,Sat,Jun,Mozilla,Macintosh,5,1
2883.0,50.0,3648.0,cad,R,X,S,I,I,13875.0,Tue,Oct,Mozilla,Macintosh,5,1
1850.0,54.0,3077.0,cad,R,H,F,U,J,12591.0,Sat,Nov,Opera,Windows,4,4
1932.0,59.0,4874.0,cad,X,D,D,X,X,5545.0,Wed,Sep,Opera,Windows,5,1
2524.0,42.0,6568.0,usd,C,H,W,G,X,11323.0,Sun,Aug,Mozilla,iPhone,6,5
3200.0,57.0,3605.0,cad,W,H,H,H,S,4131.0,Tue,Apr,Mozilla,iPad,5,2
2941.0,64.0,5009.0,cad,F,V,G,X,P,10154.0,Sun,Jan,Opera,Linux,7,1
1869.0,57.0,5668.0,cad,R,C,U,D,X,11893.0,Mon,Feb,Mozilla,iPhone,6,4
1529.0,57.0,4157.0,cad,R,G,V,F,V,4785.0,Fri,Mar,Mozilla,Linux,5,3
2599.0,54.0,6486.0,usd,Z,S,X,U,I,12009.0,Sat,Oct,Opera,Linux,8,2
2398.0,43.0,4715.0,cad,X,H,D,D,B,1076.0,Sat,Sep,Mozilla,Windows,4,3
2374.0,48.0,4639.0,usd,D,S,G,G,Q,6530.0,Fri,Dec,Mozilla,Linux,5,5
3258.0,58.0,5560.0,cad,G,V,X,D,X,8029.0,Tue,May,Opera,Windows,6,2
3877.0,63.0,6695.0,cad,G,S,D,D,J,4430.0,Wed,Nov,Mozilla,iPhone,7,1
1588.0,55.0,3294.0,cad,F,F,U,I,P,12514.0,Thu,Jan,Mozilla,Windows,5,5
3774.0,68.0,6217.0,cad,F,S,X,G,W,3137.0,Tue,Oct,Opera,Linux,6,1
3269.0,48.0,4515.0,cad,R,S,X,W,R,5594.0,Tue,Oct,Opera,Windows,7,2
2111.0,59.0,2488.0,cad,D,D,D,F,W,13980.0,Sun,May,Mozilla,Windows,5,2
3320.0,61.0,4810.0,cad,U,U,G,C,R,2298.0,Tue,Mar,Mozilla,Windows,4,2
3877.0,45.0,5998.0,cad,D,H,I,D,J,2180.0,Tue,Dec,Mozilla,Linux,6,1
2636.0,58.0,6149.0,usd,W,F,X,W,F,5528.0,Fri,Aug,Mozilla,Linux,6,1
2807.0,62.0,4268.0,cad,G,S,D,R,N,7900.0,Wed,May,Opera,Linux,4,4
1934.0,48.0,5187.0,cad,W,I,S,W,K,8040.0,Sat,May,Mozilla,iPhone,5,3
3120.0,70.0,5611.0,cad,X,S,W,C,N,10010.0,Thu,Jul,Mozilla,Windows,7,1
3182.0,55.0,7136.0,usd,R,H,R,F,Q,9032.0,Wed,Oct,Mozilla,iPhone,7,4
3430.0,55.0,6793.0,cad,D,H,W,I,Y,2426.0,Sat,Sep,Mozilla,iPad,6,2
1703.0,56.0,4606.0,cad,G,D,F,X,C,8641.0,Mon,Feb,Mozilla,Android,4,3
2058.0,62.0,5029.0,usd,X,S,C,D,O,9336.0,Tue,Apr,Mozilla,Macintosh,6,2
2558.0,57.0,4467.0,cad,X,D,U,G,N,9280.0,Wed,May,Mozilla,Linux,5,4
2876.0,57.0,4599.0,cad,G,H,X,D,U,1905.0,Wed,Jun,Mozilla,Linux,5,2
2593.0,64.0,4218.0,usd,U,U,D,D,U,13078.0,Wed,Jul,Opera,Windows,6,1
2786.0,58.0,5493.0,usd,W,V,D,D,A,14126.0,Sun,Feb,Mozilla,iPad,7,2
2995.0,62.0,4955.0,cad,U,V,D,X,Z,9162.0,Wed,Jan,Opera,Windows,5,4
1919.0,62.0,4738.0,cad,R,Z,I,G,Z,12751.0,Sat,Sep,Mozilla,Android,5,1
2113.0,57.0,3604.0,cad,W,H,H,F,W,8789.0,Fri,May,Mozilla,Android,4,1
2507.0,48.0,4999.0,usd,C,V,X,G,Q,11547.0,Sat,Aug,Mozilla,Linux,7,1
2829.0,64.0,4249.0,usd,D,H,F,Z,E,8085.0,Sun,Feb,Mozilla,Android,5,4
1614.0,46.0,4602.0,cad,D,D,F,W,H,2259.0,Tue,Mar,Mozilla,iPhone,4,3
1684.0,53.0,3394.0,cad,X,W,F,D,T,6745.0,Sat,Apr,Mozilla,iPad,4,4
2887.0,61.0,5025.0,usd,G,S,D,G,N,12239.0,Mon,Sep,Mozilla,Macintosh,6,1
1323.0,53.0,4444.0,eur,D,O,S,X,X,3486.0,Sat,Oct,Mozilla,Linux,3,4
2276.0,47.0,3547.0,cad,C,Z,S,W,N,9394.0,Sun,May,Mozilla,iPad,5,2
3236.0,60.0,7307.0,cad,O,Q,C,X,F,6472.0,Fri,Sep,Mozilla,Macintosh,8,2
2535.0,51.0,3907.0,cad,D,F,S,G,N,7896.0,Mon,Dec,Mozilla,Macintosh,4,2
1864.0,52.0,6213.0,usd,Z,G,X,I,V,13281.0,Sat,Feb,Mozilla,Macintosh,7,4
2567.0,52.0,4954.0,usd,G,N,C,I,I,14836.0,Mon,Nov,Mozilla,Android,7,4
3065.0,45.0,3010.0,cad,U,D,I,D,G,7560.0,Mon,Apr,Opera,Windows,3,4
3834.0,60.0,5814.0,cad,D,S,I,X,V,14642.0,Mon,Sep,Mozilla,Macintosh,7,2
3245.0,58.0,6857.0,cad,G,H,U,D,D,14775.0,Thu,Jan,Mozilla,Windows,5,2
2972.0,40.0,2700.0,cad,H,H,G,D,B,9035.0,Tue,Aug,Mozilla,iPad,4,2
2786.0,56.0,3921.0,cad,W,C,H,F,N,14131.0,Thu,May,Mozilla,Macintosh,5,2
1694.0,70.0,4923.0,usd,X,S,C,G,O,11056.0,Fri,Jan,Mozilla,Macintosh,7,5
3409.0,35.0,5329.0,cad,I,H,I,C,P,10000.0,Sat,Jul,Opera,Windows,6,3
3741.0,46.0,6219.0,cad,G,F,G,D,S,11101.0,Wed,Apr,Mozilla,Windows,6,3
2996.0,53.0,5353.0,usd,G,G,I,I,C,12197.0,Tue,Apr,Mozilla,Android,5,1
2807.0,45.0,4921.0,cad,F,H,I,I,J,14672.0,Sat,Oct,Mozilla,iPhone,4,1
2941.0,59.0,6118.0,usd,G,N,W,X,X,7657.0,Wed,Apr,Mozilla,Macintosh,8,4
1738.0,60.0,5123.0,cad,O,Z,V,G,O,11171.0,Tue,Jan,Opera,Windows,5,2
2262.0,68.0,2650.0,cad,W,I,U,I,Y,3745.0,Fri,Jun,Mozilla,Macintosh,4,1
2360.0,44.0,4197.0,usd,G,H,G,D,F,1485.0,Wed,Feb,Mozilla,Windows,5,1
2592.0,58.0,6278.0,usd,F,H,W,F,T,13565.0,Wed,Oct,Mozilla,Macintosh,6,1
3412.0,36.0,6015.0,usd,X,I,F,U,T,10281.0,Fri,Feb,Mozilla,Macintosh,6,3
2130.0,64.0,3399.0,cad,X,G,F,I,G,10690.0,Sat,Aug,Mozilla,Macintosh,4,4
2668.0,63.0,5332.0,usd,R,H,I,C,R,14335.0,Fri,Mar,Mozilla,Linux,7,5
2754.0,44.0,4889.0,cad,W,S,I,D,V,5671.0,Wed,Feb,Opera,Linux,5,2
2570.0,49.0,5187.0,usd,C,F,X,W,U,11575.0,Wed,Aug,Mozilla,Linux,6,2
2354.0,48.0,3951.0,usd,G,H,C,F,F,13085.0,Sun,May,Mozilla,Android,4,4
2549.0,38.0,3292.0,cad,I,I,F,W,X,12872.0,Sat,Jan,Mozilla,iPad,5,2
2796.0,39.0,4919.0,usd,U,V,I,Z,L,4190.0,Fri,Jul,Mozilla,iPhone,4,3
2169.0,37.0,2893.0,cad,W,D,V,U,A,6940.0,Sun,Dec,Mozilla,iPad,3,3
1881.0,56.0,4960.0,cad,X,D,U,C,W,5021.0,Sat,Jul,Mozilla,Macintosh,3,3
2630.0,32.0,4159.0,usd,I,S,U,F,P,6523.0,Mon,May,Mozilla,Windows,6,4
2015.0,64.0,2960.0,cad,C,G,H,I,O,14270.0,Tue,Feb,Mozilla,Windows,5,4
1327.0,42.0,4527.0,cad,H,D,G,E,L,13378.0,Fri,Dec,Mozilla,Windows,5,3
2432.0,40.0,3830.0,usd,G,H,D,F,B,11876.0,Thu,Jul,Mozilla,Linux,5,1
1808.0,58.0,3259.0,cad,U,D,U,D,C,4842.0,Mon,Jul,Opera,Windows,4,1
2316.0,55.0,5864.0,usd,X,N,X,D,Y,9414.0,Tue,Sep,Mozilla,Linux,7,4
2892.0,55.0,4555.0,usd,D,U,G,X,I,8990.0,Sun,Apr,Mozilla,Linux,5,2
2441.0,53.0,5689.0,usd,I,F,I,I,N,4536.0,Mon,Sep,Mozilla,Macintosh,6,1
2803.0,45.0,5237.0,cad,G,U,F,D,F,4678.0,Wed,Jun,Mozilla,iPad,5,3
1943.0,61.0,4750.0,usd,W,N,O,G,D,10925.0,Mon,Nov,Mozilla,Linux,6,1
2192.0,44.0,1765.0,cad,I,F,I,W,H,3137.0,Mon,Mar,Mozilla,iPad,4,3
3582.0,45.0,5618.0,cad,W,F,X,I,D,4029.0,Thu,Mar,Mozilla,Linux,5,4
1844.0,64.0,4013.0,cad,G,G,F,G,F,2908.0,Mon,Mar,Mozilla,Android,5,2
3029.0,50.0,5155.0,cad,I,I,G,I,Q,4403.0,Tue,Jan,Mozilla,Macintosh,5,1
2117.0,51.0,3347.0,cad,G,G,U,W,Y,8405.0,Fri,Oct,Mozilla,Macintosh,4,2
1653.0,70.0,3269.0,cad,C,C,H,G,I,4521.0,Sat,Jan,Mozilla,Windows,5,5
1499.0,61.0,3685.0,usd,H,D,S,W,Z,11921.0,Sun,Oct,Mozilla,Linux,6,3
2522.0,54.0,4635.0,usd,W,G,Z,G,L,5457.0,Wed,Jul,Opera,Linux,6,5
3050.0,31.0,2811.0,cad,X,S,I,H,C,2370.0,Tue,Sep,Mozilla,Macintosh,5,3
2312.0,64.0,5242.0,cad,G,N,G,C,F,8297.0,Sun,May,Mozilla,iPad,6,2
3184.0,64.0,6983.0,cad,W,F,I,G,Z,11090.0,Mon,Jan,Mozilla,Linux,6,4
2820.0,48.0,6450.0,usd,W,F,D,I,H,8528.0,Sat,Feb,Mozilla,Linux,6,1
2635.0,52.0,4422.0,usd,Z,H,W,X,U,7968.0,Sat,Jan,Mozilla,Macintosh,5,3
2356.0,43.0,5064.0,usd,W,F,O,S,W,1041.0,Thu,Jun,Mozilla,Linux,7,3
3211.0,61.0,5710.0,cad,R,U,Z,X,I,11603.0,Fri,Jul,Opera,Windows,7,2
3747.0,61.0,4940.0,cad,D,U,Z,G,V,8269.0,Mon,Sep,Opera,Windows,6,5
3187.0,33.0,5843.0,cad,X,G,Z,I,S,3954.0,Fri,Sep,Mozilla,Linux,5,1
2842.0,66.0,5028.0,usd,W,F,R,G,X,7081.0,Thu,Mar,Mozilla,Windows,5,5
2577.0,61.0,5381.0,usd,H,S,U,G,P,2207.0,Sun,Jan,Mozilla,Linux,6,5
2175.0,47.0,4893.0,cad,D,I,D,G,Q,6940.0,Wed,Jan,Mozilla,iPhone,4,5
2337.0,52.0,4706.0,cad,X,F,N,I,E,8799.0,Wed,Dec,Mozilla,Linux,3,5
2980.0,59.0,3313.0,cad,W,G,G,I,P,9994.0,Tue,May,Mozilla,Macintosh,5,2
2890.0,46.0,4806.0,cad,G,U,W,X,E,11510.0,Mon,Aug,Mozilla,iPhone,6,3
1885.0,46.0,4644.0,usd,U,I,F,Z,A,14365.0,Sun,Jan,Opera,Linux,5,4
2191.0,54.0,3130.0,cad,G,G,H,G,A,5667.0,Sat,Jan,Mozilla,Macintosh,4,4
1897.0,70.0,3978.0,cad,R,I,I,S,G,10004.0,Tue,Aug,Mozilla,Macintosh,7,3
3308.0,56.0,5213.0,cad,D,N,G,C,Q,3241.0,Mon,Aug,Mozilla,Windows,7,2
2785.0,59.0,5779.0,usd,W,H,F,X,E,7465.0,Tue,Jun,Opera,Windows,7,2
3036.0,59.0,5183.0,cad,I,F,C,G,D,11426.0,Sun,Aug,Mozilla,iPhone,6,2
2689.0,41.0,3417.0,eur,U,U,S,D,E,7533.0,Tue,Dec,Mozilla,Macintosh,3,4
1794.0,57.0,4387.0,cad,X,F,H,W,I,9361.0,Mon,Apr,Opera,Linux,3,2
1508.0,56.0,5208.0,cad,G,U,D,X,P,3250.0,Tue,Mar,Opera,Windows,4,4
2753.0,60.0,4882.0,usd,I,F,W,F,Y,2189.0,Wed,Nov,Mozilla,Macintosh,5,4
3005.0,59.0,3933.0,usd,I,S,I,W,W,8119.0,Mon,Mar,Mozilla,Macintosh,7,4
3465.0,35.0,6040.0,usd,F,V,Z,V,V,5474.0,Thu,Oct,Mozilla,Linux,7,1
1299.0,67.0,4173.0,cad,X,G,H,C,Z,8610.0,Sun,Jan,Mozilla,iPhone,4,5
2344.0,56.0,3687.0,usd,G,S,R,I,F,9461.0,Mon,Jan,Mozilla,Macintosh,5,2
2763.0,57.0,5024.0,usd,X,H,C,W,U,8847.0,Tue,Sep,Mozilla,Windows,6,5
3499.0,65.0,6496.0,cad,D,S,X,D,X,8770.0,Mon,Jul,Opera,Linux,7,4
3136.0,65.0,3519.0,cad,C,S,C,R,N,4185.0,Mon,Aug,Opera,Linux,5,4
2283.0,73.0,4045.0,cad,W,G,U,D,A,12265.0,Wed,Sep,Mozilla,iPhone,4,4
2977.0,66.0,6270.0,cad,R,N,W,X,V,4511.0,Mon,Jun,Mozilla,Macintosh,8,1
2080.0,50.0,5150.0,usd,D,F,U,Z,F,6095.0,Tue,Jan,Mozilla,Macintosh,4,1
2972.0,62.0,6113.0,usd,Z,V,W,R,A,2275.0,Thu,Jan,Mozilla,Linux,7,4
2628.0,52.0,3873.0,cad,W,G,H,F,Y,9047.0,Wed,Feb,Mozilla,iPhone,4,3
2821.0,31.0,5557.0,cad,C,S,W,G,X,7391.0,Sun,Jun,Mozilla,Macintosh,6,4
1903.0,51.0,3590.0,cad,C,I,S,H,Z,6417.0,Thu,Jan,Mozilla,Linux,4,4
2898.0,50.0,5439.0,usd,U,U,R,U,F,14629.0,Sun,Mar,Mozilla,iPhone,6,1
2715.0,56.0,6026.0,cad,I,H,G,G,E,13085.0,Tue,May,Opera,Windows,5,2
2216.0,55.0,4007.0,cad,G,C,H,W,D,2341.0,Sun,May,Opera,Windows,5,5
3179.0,54.0,6983.0,cad,I,S,U,G,R,9541.0,Tue,Jun,Mozilla,Linux,7,2
3317.0,45.0,3555.0,cad,W,D,U,U,M,8047.0,Sun,Oct,Mozilla,iPhone,4,1
3152.0,58.0,6839.0,usd,W,N,U,D,Z,5543.0,Wed,Jan,Mozilla,Linux,7,5
2215.0,71.0,4322.0,cad,C,D,F,W,L,4598.0,Sun,Mar,Mozilla,Linux,6,3
2004.0,61.0,5419.0,cad,X,W,U,X,G,2162.0,Thu,Jan,Mozilla,Windows,4,5
2987.0,39.0,3926.0,usd,X,H,X,D,B,6484.0,Sun,Jan,Opera,Windows,5,1
2140.0,56.0,4760.0,cad,D,C,N,W,Q,2963.0,Tue,Dec,Mozilla,Android,3,5
2665.0,44.0,4546.0,cad,G,F,D,G,B,6284.0,Wed,Feb,Mozilla,Macintosh,4,3
3120.0,40.0,5325.0,cad,G,V,N,W,Q,14252.0,Mon,Jun,Opera,Windows,6,2
2483.0,70.0,4796.0,cad,T,D,H,U,W,12072.0,Thu,Dec,Opera,Linux,5,2
2077.0,47.0,4363.0,cad,C,D,J,G,G,4448.0,Sun,Sep,Mozilla,Linux,4,4
2288.0,47.0,4266.0,cad,C,W,V,X,F,14798.0,Wed,Apr,Mozilla,Linux,3,5
1939.0,68.0,3323.0,cad,W,F,X,D,B,14478.0,Sun,Jan,Mozilla,Windows,5,5
1986.0,72.0,4159.0,cad,X,D,F,D,O,11388.0,Tue,Jan,Mozilla,Windows,5,4
1851.0,78.0,5141.0,usd,C,S,W,G,Z,6518.0,Sun,Oct,Mozilla,Macintosh,6,3
1896.0,48.0,3960.0,cad,D,X,F,W,V,5852.0,Mon,Apr,Opera,Windows,5,1
3415.0,54.0,6915.0,usd,C,S,F,W,U,9332.0,Sat,Jun,Opera,Linux,7,2
2944.0,55.0,5916.0,cad,G,U,G,W,T,10526.0,Fri,Aug,Mozilla,Macintosh,5,4
2217.0,50.0,4031.0,usd,D,U,C,G,U,8424.0,Tue,Jan,Mozilla,Windows,6,4
2132.0,57.0,3057.0,cad,D,I,H,G,U,12664.0,Sun,Mar,Opera,Windows,5,3
2631.0,58.0,5085.0,usd,G,V,R,W,O,4354.0,Fri,Apr,Mozilla,Macintosh,7,5
1669.0,56.0,4330.0,cad,X,Z,F,C,M,7701.0,Fri,Mar,Opera,Linux,4,1
2677.0,40.0,3656.0,cad,D,F,F,W,O,9865.0,Wed,Mar,Opera,Linux,3,1
3205.0,71.0,4729.0,cad,G,G,G,W,Y,13975.0,Fri,Jul,Mozilla,Linux,7,3
2596.0,51.0,3502.0,cad,D,S,W,W,P,5158.0,Fri,Aug,Mozilla,iPhone,4,2
3185.0,54.0,5551.0,usd,G,V,D,G,G,12600.0,Sat,Jan,Mozilla,Macintosh,8,1
1169.0,45.0,4043.0,cad,Z,O,H,W,L,14603.0,Thu,Nov,Mozilla,iPhone,4,2
3296.0,51.0,3107.0,cad,W,F,H,G,Y,11793.0,Thu,Aug,Mozilla,Windows,3,1
2827.0,70.0,6827.0,cad,O,S,F,Z,J,5436.0,Mon,Jul,Mozilla,Windows,7,4
2118.0,64.0,3721.0,cad,D,G,D,D,P,6008.0,Sun,Jul,Mozilla,Macintosh,6,2
2984.0,50.0,2536.0,usd,H,X,W,U,P,11388.0,Fri,Dec,Mozilla,Macintosh,5,2
3232.0,48.0,4757.0,cad,G,D,W,G,X,1855.0,Sat,Jul,Opera,Windows,5,5
2976.0,47.0,5217.0,usd,W,I,X,F,T,14573.0,Sat,Oct,Mozilla,iPhone,6,3
1766.0,55.0,4785.0,usd,R,U,X,G,R,14489.0,Mon,Jan,Mozilla,Macintosh,6,2
2226.0,51.0,5038.0,usd,Z,U,C,I,R,7270.0,Tue,Dec,Mozilla,Windows,7,2
2737.0,51.0,5211.0,cad,W,H,W,C,A,8080.0,Mon,May,Mozilla,iPhone,7,1
1630.0,50.0,5379.0,cad,W,W,H,I,L,6501.0,Fri,May,Mozilla,Windows,4,4
2278.0,56.0,4651.0,cad,X,V,D,X,Z,10566.0,Fri,Mar,Mozilla,iPhone,6,1
1976.0,57.0,3330.0,cad,X,D,F,U,J,2669.0,Sun,Feb,Opera,Linux,5,5
3246.0,68.0,4970.0,cad,I,F,G,X,F,5694.0,Thu,Oct,Mozilla,Android,6,5
2089.0,53.0,4339.0,cad,Z,H,E,D,T,4477.0,Tue,May,Mozilla,Linux,5,4
1880.0,55.0,3896.0,cad,W,W,G,X,I,1648.0,Tue,Jun,Mozilla,Windows,3,3
2284.0,53.0,5290.0,cad,X,D,G,I,A,1663.0,Thu,Oct,Mozilla,Windows,5,5
2745.0,37.0,4806.0,usd,X,V,W,G,Y,1112.0,Sun,Apr,Mozilla,iPhone,6,3
2910.0,50.0,5648.0,usd,X,F,C,G,X,9194.0,Sun,May,Opera,Windows,6,4
3369.0,48.0,4334.0,cad,G,H,Z,D,F,1277.0,Mon,Feb,Mozilla,iPhone,5,1
1627.0,53.0,4224.0,cad,G,C,H,X,K,5561.0,Mon,Nov,Mozilla,Windows,4,2
2276.0,54.0,1364.0,cad,G,D,H,G,O,9610.0,Tue,Jun,Mozilla,Windows,3,5
3310.0,59.0,6579.0,cad,U,H,F,W,P,6177.0,Sun,Feb,Mozilla,Windows,6,4
